Flight#,Flight Date,From,To,,STD,ATD,STA,,Arrival Status,Aircraft#,Aircraft,Airline,Operator,Type Code,Code1,Code2,Mode S,Serial Number(MSN),Age
" ID7127 "," 10 Apr 2020 "," Jakarta (HLP) "," Bengkulu (BKS) ",0:53," 07:30 "," 07:59 "," 08:40 ",," Landed 08:52 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7512 "," 10 Apr 2020 "," Surabaya (SUB) "," Jakarta (HLP) ",1:01," 04:50 "," 04:55 "," 06:20 ",," Landed 05:56 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7513 "," 10 Apr 2020 "," Jakarta (HLP) "," Surabaya (SUB) ",1:06," 02:35 "," 02:25 "," 04:05 ",," Landed 03:31 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7056 "," 06 Apr 2020 "," Palembang (PLM) "," Jakarta (HLP) ",0:48," 09:20 "," 09:24 "," 10:25 ",," Landed 10:11 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7055 "," 06 Apr 2020 "," Jakarta (HLP) "," Palembang (PLM) ",0:47," 07:35 "," 07:44 "," 08:40 ",," Landed 08:31 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7770 "," 06 Apr 2020 "," Ambon (AMQ) "," Jakarta (HLP) ",3:08," 03:25 "," 03:25 "," 06:55 ",," Landed 06:33 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7773 "," 05 Apr 2020 "," Jakarta (HLP) "," Ambon (AMQ) ",3:02," 23:05 "," 23:03 "," 02:35 ",," Landed 02:05 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7056 "," 05 Apr 2020 "," Palembang (PLM) "," Jakarta (HLP) ",0:48," 09:20 "," 09:16 "," 10:25 ",," Landed 10:04 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7055 "," 05 Apr 2020 "," Jakarta (HLP) "," Palembang (PLM) ",0:51," 07:35 "," 07:34 "," 08:40 ",," Landed 08:25 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7280 "," 05 Apr 2020 "," Samarinda (AAP) "," Jakarta (HLP) ",1:51," 04:10 "," 04:06 "," 06:10 ",," Landed 05:57 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7281 "," 05 Apr 2020 "," Jakarta (HLP) "," Samarinda (AAP) ",1:53," 01:00 "," 01:08 "," 03:00 ",," Landed 03:01 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7040 "," 04 Apr 2020 "," Surakarta (SOC) "," Jakarta (HLP) ",0:45," 09:10 "," 09:12 "," 10:20 ",," Landed 09:57 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7041 "," 04 Apr 2020 "," Jakarta (HLP) "," Surakarta (SOC) ",0:49," 07:20 "," 07:33 "," 08:30 ",," Landed 08:23 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7042 "," 04 Apr 2020 "," Palembang (PLM) "," Jakarta (HLP) ",0:48," 03:55 "," 03:51 "," 05:05 ",," Landed 04:39 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID6872 "," 04 Apr 2020 "," Jakarta (CGK) "," Palembang (PLM) ",0:42," 01:35 "," 02:04 "," 02:40 ",," Landed 02:47 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7064 "," 03 Apr 2020 "," Pekanbaru (PKU) "," Jakarta (CGK) ",1:25," 23:20 "," 23:22 "," 01:05 ",," Landed 00:47 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7067 "," 03 Apr 2020 "," Jakarta (HLP) "," Pekanbaru (PKU) ",1:19," 13:20 "," 13:15 "," 15:05 ",," Landed 14:35 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" ID7108 "," 03 Apr 2020 "," Padang (PDG) "," Jakarta (HLP) ",1:29," 10:55 "," 10:55 "," 12:40 ",," Landed 12:24 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
" QG779 "," 12 Apr 2020 "," Yogyakarta (YIA) "," Makassar (UPG) ",—," 09:10 "," — "," 11:10 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG778 "," 12 Apr 2020 "," Makassar (UPG) "," Yogyakarta (YIA) ",—," 06:10 "," — "," 08:05 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG311 "," 12 Apr 2020 "," Gorontalo (GTO) "," Makassar (UPG) ",—," 02:50 "," — "," 03:45 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG310 "," 12 Apr 2020 "," Makassar (UPG) "," Gorontalo (GTO) ",—," 00:40 "," — "," 02:10 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG340 "," 11 Apr 2020 "," Jakarta (CGK) "," Makassar (UPG) ",—," 21:30 "," — "," 23:55 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG981 "," 11 Apr 2020 "," Palembang (PLM) "," Jakarta (CGK) ",—," 12:20 "," — "," 13:30 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG88 "," 11 Apr 2020 "," Jakarta (HLP) "," Palembang (PLM) ",—," 09:50 "," — "," 11:05 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG720 "," 11 Apr 2020 "," Jakarta (CGK) "," Surabaya (SUB) ",—," 08:55 "," — "," 10:30 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG165 "," 11 Apr 2020 "," Malang (MLG) "," Jakarta (HLP) ",—," 07:30 "," — "," 09:20 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG965 "," 11 Apr 2020 "," Jambi (DJB) "," Jakarta (CGK) ",—," 05:45 "," — "," 07:00 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG164 "," 11 Apr 2020 "," Jakarta (HLP) "," Malang (MLG) ",—," 05:20 "," — "," 06:50 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG964 "," 11 Apr 2020 "," Jakarta (CGK) "," Jambi (DJB) ",—," 04:00 "," — "," 05:15 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG191 "," 11 Apr 2020 "," Jambi (DJB) "," Jakarta (HLP) ",—," 03:05 "," — "," 04:20 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG993 "," 11 Apr 2020 "," Bengkulu (BKS) "," Jakarta (CGK) ",—," 02:15 "," — "," 03:25 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG992 "," 11 Apr 2020 "," Jakarta (CGK) "," Bengkulu (BKS) ",—," 00:20 "," — "," 01:35 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG190 "," 10 Apr 2020 "," Jakarta (HLP) "," Jambi (DJB) ",—," 22:45 "," — "," 00:01 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG341 "," 10 Apr 2020 "," Makassar (UPG) "," Jakarta (CGK) ",—," 21:20 "," — "," 23:50 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG179 "," 10 Apr 2020 "," Surabaya (SUB) "," Jakarta (HLP) ",—," 12:40 "," — "," 14:05 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG174 "," 10 Apr 2020 "," Jakarta (HLP) "," Surabaya (SUB) ",—," 10:30 "," — "," 12:00 ",," Scheduled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG75 "," 10 Apr 2020 "," Tanjung Pandan (TJQ) "," Jakarta (HLP) ",—," 08:40 "," — "," 09:50 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG342 "," 10 Apr 2020 "," Denpasar (DPS) "," Makassar (UPG) ",—," 07:45 "," 07:43 "," 09:20 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG74 "," 10 Apr 2020 "," Jakarta (HLP) "," Tanjung Pandan (TJQ) ",—," 06:55 "," — "," 08:00 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG11 "," 10 Apr 2020 "," Banda Aceh (BTJ) "," Medan (KNO) ",—," 02:25 "," — "," 03:30 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG10 "," 10 Apr 2020 "," Medan (KNO) "," Banda Aceh (BTJ) ",—," 00:50 "," — "," 01:55 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG343 "," 09 Apr 2020 "," Makassar (UPG) "," Denpasar (DPS) ",1:08," 21:40 "," 21:47 "," 23:20 ",," Landed 22:54 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG779 "," 09 Apr 2020 "," Yogyakarta (YIA) "," Makassar (UPG) ",1:42," 09:10 "," 09:19 "," 11:10 ",," Landed 11:01 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG778 "," 09 Apr 2020 "," Makassar (UPG) "," Yogyakarta (YIA) ",1:39," 06:50 "," 06:40 "," 08:40 ",," Landed 08:19 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG972 "," 09 Apr 2020 "," Jakarta (CGK) "," Pangkal Pinang (PGK) ",—," 03:55 "," — "," 05:05 ",," Canceled ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG340 "," 08 Apr 2020 "," Jakarta (CGK) "," Makassar (UPG) ",1:57," 21:30 "," 21:47 "," 23:55 ",," Landed 23:45 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG109 "," 08 Apr 2020 "," Yogyakarta (YIA) "," Jakarta (HLP) ",—," 14:40 "," — "," 15:50 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG883 "," 08 Apr 2020 "," Medan (KNO) "," Jakarta (CGK) ",1:57," 12:50 "," 12:41 "," 15:15 ",," Landed 14:38 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG108 "," 08 Apr 2020 "," Jakarta (HLP) "," Yogyakarta (YIA) ",—," 12:30 "," — "," 14:00 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG88 "," 08 Apr 2020 "," Jakarta (HLP) "," Palembang (PLM) ",—," 09:50 "," — "," 11:05 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG781 "," 08 Apr 2020 "," Yogyakarta (YIA) "," Medan (KNO) ",2:26," 08:50 "," 08:45 "," 11:50 ",," Landed 11:11 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG780 "," 08 Apr 2020 "," Medan (KNO) "," Yogyakarta (YIA) ",2:28," 05:00 "," 05:12 "," 07:50 ",," Landed 07:40 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG914 "," 08 Apr 2020 "," Jakarta (CGK) "," Medan (KNO) ",1:50," 01:55 "," 02:00 "," 04:20 ",," Landed 03:51 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG911 "," 07 Apr 2020 "," Medan (KNO) "," Jakarta (CGK) ",1:57," 22:50 "," 23:04 "," 01:15 ",," Landed 01:02 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG924 "," 07 Apr 2020 "," Batam (BTH) "," Medan (KNO) ",1:01," 10:50 "," 10:43 "," 12:20 ",," Landed 11:44 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG925 "," 07 Apr 2020 "," Medan (KNO) "," Batam (BTH) ",0:59," 08:50 "," 08:50 "," 10:10 ",," Landed 09:50 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG929 "," 07 Apr 2020 "," Pekanbaru (PKU) "," Medan (KNO) ",0:50," 07:05 "," 06:48 "," 08:10 ",," Landed 07:38 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG926 "," 07 Apr 2020 "," Medan (KNO) "," Pekanbaru (PKU) ",0:48," 05:00 "," 04:58 "," 06:05 ",," Landed 05:46 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG22 "," 07 Apr 2020 "," Jakarta (HLP) "," Medan (KNO) ",1:51," 01:25 "," 01:25 "," 03:45 ",," Landed 03:16 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG980 "," 06 Apr 2020 "," Jakarta (CGK) "," Palembang (PLM) ",—," 23:05 "," — "," 00:15 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG171 "," 06 Apr 2020 "," Surabaya (SUB) "," Jakarta (HLP) ",1:03," 22:05 "," 22:22 "," 23:35 ",," Landed 23:25 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG987 "," 06 Apr 2020 "," Palembang (PLM) "," Surabaya (SUB) ",1:31," 13:05 "," 12:57 "," 15:20 ",," Landed 14:28 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG845 "," 06 Apr 2020 "," Yogyakarta (YIA) "," Palembang (PLM) ",1:15," 10:20 "," 10:41 "," 11:45 ",," Landed 11:56 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG844 "," 06 Apr 2020 "," Palembang (PLM) "," Yogyakarta (YIA) ",1:22," 08:20 "," 08:35 "," 09:50 ",," Landed 09:56 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG986 "," 06 Apr 2020 "," Surabaya (SUB) "," Palembang (PLM) ",1:36," 05:45 "," 05:56 "," 07:50 ",," Landed 07:32 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG435 "," 06 Apr 2020 "," Balikpapan (BPN) "," Surabaya (SUB) ",1:13," 03:30 "," 03:35 "," 05:15 ",," Landed 04:48 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG434 "," 06 Apr 2020 "," Surabaya (SUB) "," Balikpapan (BPN) ",1:13," 01:00 "," 01:14 "," 02:45 ",," Landed 02:28 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG987 "," 05 Apr 2020 "," Palembang (PLM) "," Surabaya (SUB) ",1:34," 13:05 "," 12:51 "," 15:20 ",," Landed 14:25 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG491 "," 05 Apr 2020 "," Banjarmasin (BDJ) "," Jakarta (CGK) ",—," 12:10 "," — "," 13:55 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG845 "," 05 Apr 2020 "," Yogyakarta (YIA) "," Palembang (PLM) ",—," 10:20 "," — "," 11:45 ",," Landed 11:52 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG490 "," 05 Apr 2020 "," Jakarta (CGK) "," Banjarmasin (BDJ) ",—," 10:00 "," — "," 11:40 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG844 "," 05 Apr 2020 "," Palembang (PLM) "," Yogyakarta (YIA) ",1:19," 08:20 "," 08:27 "," 09:50 ",," Landed 09:46 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG986 "," 05 Apr 2020 "," Surabaya (SUB) "," Palembang (PLM) ",1:38," 05:50 "," 05:52 "," 07:55 ",," Landed 07:30 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG417 "," 05 Apr 2020 "," Pontianak (PNK) "," Surabaya (SUB) ",1:25," 02:35 "," 02:24 "," 04:15 ",," Landed 03:49 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG410 "," 05 Apr 2020 "," Jakarta (CGK) "," Pontianak (PNK) ",1:08," 00:25 "," 00:36 "," 01:55 ",," Landed 01:44 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG771 "," 04 Apr 2020 "," Yogyakarta (JOG) "," Jakarta (CGK) ",—," 22:00 "," — "," 23:30 ",," Landed 22:47 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG770 "," 04 Apr 2020 "," Jakarta (CGK) "," Yogyakarta (YIA) ",0:53," 14:00 "," 14:02 "," 15:10 ",," Landed 14:55 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG664 "," 04 Apr 2020 "," Jakarta (CGK) "," Denpasar (DPS) ",—," 12:30 "," — "," 14:30 ",," Unknown ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG9917 "," 04 Apr 2020 "," Medan (KNO) "," Jakarta (CGK) ",2:08," 05:40 "," 05:38 "," 08:00 ",," Landed 07:45 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG914 "," 04 Apr 2020 "," Jakarta (CGK) "," Medan (KNO) ",1:48," 01:45 "," 01:57 "," 04:10 ",," Landed 03:45 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG911 "," 03 Apr 2020 "," Medan (KNO) "," Jakarta (CGK) ",1:54," 22:50 "," 22:47 "," 01:15 ",," Landed 00:41 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" QG924 "," 03 Apr 2020 "," Batam (BTH) "," Medan (KNO) ",1:11," 10:50 "," 10:47 "," 12:20 ",," Landed 11:58 ",PK-GQU," Airbus A320-214 "," Citilink "," Citilink "," A320 "," QG / CTV "," QG / CTV "," 8A064E "," "," "
" JT891 "," 10 Apr 2020 "," Gorontalo (GTO) "," Makassar (UPG) ",—," 22:00 "," — "," 23:30 ",," Scheduled ",PK-LGU," Boeing 737-9GP(ER) "," Lion Air "," Lion Air "," B739 "," JT / LNI "," JT / LNI "," 8A0209 "," "," "
" JT635 "," 10 Apr 2020 "," Bengkulu (BKS) "," Jakarta (CGK) ",1:03," 08:20 "," 08:13 "," 09:30 ",," Landed 09:16 ",PK-LGU," Boeing 737-9GP(ER) "," Lion Air "," Lion Air "," B739 "," JT / LNI "," JT / LNI "," 8A0209 "," "," "
" JT634 "," 10 Apr 2020 "," Jakarta (CGK) "," Bengkulu (BKS) ",0:49," 06:30 "," 06:34 "," 07:40 ",," Landed 07:23 ",PK-LGU," Boeing 737-9GP(ER) "," Lion Air "," Lion Air "," B739 "," JT / LNI "," JT / LNI "," 8A0209 "," "," "
" JT891 "," 10 Apr 2020 "," Makassar (UPG) "," Jakarta (CGK) ",1:55," 00:10 "," 01:48 "," 02:35 ",," Landed 03:43 ",PK-LGU," Boeing 737-9GP(ER) "," Lion Air "," Lion Air "," B739 "," JT / LNI "," JT / LNI "," 8A0209 "," "," "
" JT891 "," 09 Apr 2020 "," Gorontalo (GTO) "," Makassar (UPG) ",—," 22:00 "," 23:39 "," 23:30 ",," Unknown ",PK-LGU," Boeing 737-9GP(ER) "," Lion Air "," Lion Air "," B739 "," JT / LNI "," JT / LNI "," 8A0209 "," "," "
" JT892 "," 06 Apr 2020 "," Makassar (UPG) "," Gorontalo (GTO) ",1:11," 07:30 "," 07:29 "," 09:00 ",," Landed 08:40 ",PK-LGU," Boeing 737-9GP(ER) "," Lion Air "," Lion Air "," B739 "," JT / LNI "," JT / LNI "," 8A0209 "," "," "
" JT741 "," 05 Apr 2020 "," Manado (MDC) "," Makassar (UPG) ",1:21," 22:45 "," 22:50 "," 00:25 ",," Landed 00:11 ",PK-LGU," Boeing 737-9GP(ER) "," Lion Air "," Lion Air "," B739 "," JT / LNI "," JT / LNI "," 8A0209 "," "," "
" GA265 "," 10 Apr 2020 "," Blimbingsari (BWX) "," Jakarta (CGK) ",1:22," 05:45 "," 05:38 "," 07:20 ",," Landed 07:00 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA264 "," 10 Apr 2020 "," Jakarta (CGK) "," Blimbingsari (BWX) ",1:28," 03:20 "," 03:30 "," 05:05 ",," Landed 04:57 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA265 "," 09 Apr 2020 "," Blimbingsari (BWX) "," Jakarta (CGK) ",1:21," 05:45 "," 05:40 "," 07:20 ",," Landed 07:02 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA264 "," 09 Apr 2020 "," Jakarta (CGK) "," Blimbingsari (BWX) ",1:17," 03:20 "," 03:15 "," 05:05 ",," Landed 04:32 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA265 "," 08 Apr 2020 "," Blimbingsari (BWX) "," Jakarta (CGK) ",1:21," 05:45 "," 05:53 "," 07:20 ",," Landed 07:14 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA264 "," 08 Apr 2020 "," Jakarta (CGK) "," Blimbingsari (BWX) ",1:18," 03:20 "," 03:22 "," 05:05 ",," Landed 04:40 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA265 "," 06 Apr 2020 "," Blimbingsari (BWX) "," Jakarta (CGK) ",1:22," 05:45 "," 05:40 "," 07:20 ",," Landed 07:02 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA264 "," 06 Apr 2020 "," Jakarta (CGK) "," Blimbingsari (BWX) ",1:23," 03:20 "," 03:21 "," 05:05 ",," Landed 04:44 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
" GA263 "," 05 Apr 2020 "," Sibolga (FLZ) "," Jakarta (CGK) ",—," 02:10 "," — "," 04:20 ",," Landed 03:55 ",PK-GRH," Bombardier CRJ-1000ER "," Garuda Indonesia "," Garuda Indonesia "," CRJX "," GA / GIA "," GA / GIA "," 8A038F "," "," "
